-0.1,-0.15
-0.0879,-0.15
-0.0758,-0.15
-0.0636,-0.15
-0.0515,-0.15
-0.0394,-0.15
-0.0273,-0.15
-0.0152,-0.15
-0.003,-0.15
0.0091,-0.15
0.0212,-0.15
0.0333,-0.15
0.0455,-0.15
0.0576,-0.15
0.0697,-0.15
0.0818,-0.15
0.0939,-0.15
0.1061,-0.15
0.1182,-0.15
0.1303,-0.15
0.1424,-0.15
0.1545,-0.15
0.1667,-0.15
0.1788,-0.15
0.1909,-0.15
0.203,-0.15
0.2152,-0.15
0.2273,-0.15
0.2394,-0.15
0.2515,-0.15
0.2636,-0.15
0.2758,-0.15
0.2879,-0.15
0.3,-0.15
0.3121,-0.15
0.3242,-0.15
0.3364,-0.15
0.3485,-0.15
0.3606,-0.15
0.3727,-0.15
0.3848,-0.15
0.397,-0.15
0.4091,-0.15
0.4212,-0.15
0.4333,-0.15
0.4455,-0.15
0.4576,-0.15
0.4697,-0.15
0.4818,-0.15
0.4939,-0.15
0.5061,-0.15
0.5182,-0.15
0.5303,-0.15
0.5424,-0.15
0.5545,-0.15
0.5667,-0.15
0.5788,-0.15
0.5909,-0.15
0.603,-0.15
0.6152,-0.15
0.6273,-0.15
0.6394,-0.15
0.6515,-0.15
0.6636,-0.15
0.6758,-0.15
0.6879,-0.15
0.7,-0.15
0.7121,-0.15
0.7242,-0.15
0.7364,-0.15
0.7485,-0.15
0.7606,-0.15
0.7727,-0.15
0.7848,-0.15
0.797,-0.15
0.8091,-0.15
0.8212,-0.15
0.8333,-0.15
0.8455,-0.15
0.8576,-0.15
0.8697,-0.15
0.8818,-0.15
0.8939,-0.15
0.9061,-0.15
0.9182,-0.15
0.9303,-0.15
0.9424,-0.15
0.9545,-0.15
0.9667,-0.15
0.9788,-0.15
0.9909,-0.15
1.003,-0.15
1.0152,-0.15
1.0273,-0.15
1.0394,-0.15
1.0515,-0.15
1.0636,-0.15
1.0758,-0.15
1.0879,-0.15
1.1,-0.15
1.1,-0.15
1.0995,-0.1475
1.099,-0.14492
1.0985,-0.14242
1.098,-0.13992
1.0975,-0.13733
1.097,-0.13483
1.0965,-0.13233
1.096,-0.12983
1.0955,-0.12725
1.095,-0.12475
1.0945,-0.12225
1.0939,-0.11967
1.0934,-0.11717
1.0929,-0.11467
1.0924,-0.11208
1.0919,-0.10958
1.0914,-0.10708
1.0909,-0.10458
1.0904,-0.102
1.0899,-0.0995
1.0894,-0.097
1.0889,-0.094417
1.0884,-0.091917
1.0879,-0.089417
1.0874,-0.086833
1.0869,-0.084333
1.0864,-0.081833
1.0859,-0.079333
1.0854,-0.07675
1.0849,-0.07425
1.0844,-0.07175
1.0838,-0.069167
1.0833,-0.066667
1.0828,-0.064167
1.0823,-0.061583
1.0818,-0.059083
1.0813,-0.056583
1.0808,-0.054
1.0803,-0.0515
1.0798,-0.049
1.0793,-0.0465
1.0788,-0.043917
1.0783,-0.041417
1.0778,-0.038917
1.0773,-0.036333
1.0768,-0.033833
1.0763,-0.031333
1.0757,-0.02875
1.0753,-0.02625
1.0748,-0.02375
1.0743,-0.02125
1.0737,-0.018667
1.0732,-0.016167
1.0727,-0.013667
1.0722,-0.011083
1.0717,-0.0085833
1.0712,-0.0060833
1.0707,-0.0035
1.0702,-0.001
1.0697,0.0015
1.0692,0.004
1.0687,0.0065833
1.0682,0.0090833
1.0677,0.011583
1.0672,0.014167
1.0667,0.016667
1.0662,0.019167
1.0656,0.02175
1.0652,0.02425
1.0647,0.02675
1.0641,0.029333
1.0636,0.031833
1.0631,0.034333
1.0626,0.036833
1.0621,0.039417
1.0616,0.041917
1.0611,0.044417
1.0606,0.047
1.0601,0.0495
1.0596,0.052
1.0591,0.054583
1.0586,0.057083
1.0581,0.059583
1.0576,0.062083
1.0571,0.064667
1.0566,0.067167
1.0561,0.069667
1.0555,0.07225
1.0551,0.07475
1.0546,0.07725
1.054,0.079833
1.0535,0.082333
1.053,0.084833
1.0525,0.087333
1.052,0.089917
1.0515,0.092417
1.051,0.094917
1.0505,0.0975
1.05,0.1
1.05,0.1
1.0406,0.10268
1.0311,0.10528
1.0214,0.10782
1.0117,0.11024
1.002,0.11259
0.99215,0.11485
0.98224,0.11704
0.97216,0.11916
0.96209,0.12119
0.95194,0.12314
0.94171,0.12501
0.93133,0.12683
0.92096,0.12856
0.91052,0.13022
0.90001,0.13181
0.88943,0.13333
0.87869,0.13479
0.86798,0.13618
0.8572,0.1375
0.84636,0.13876
0.83546,0.13996
0.82441,0.14111
0.81338,0.14218
0.8023,0.1432
0.79117,0.14417
0.77988,0.14508
0.76864,0.14594
0.75734,0.14674
0.74599,0.14749
0.73459,0.14819
0.72304,0.14884
0.71154,0.14944
0.7,0.15
0.68841,0.15051
0.67678,0.15098
0.66501,0.15141
0.65329,0.15179
0.64154,0.15214
0.62974,0.15244
0.61791,0.15271
0.60595,0.15295
0.59405,0.15315
0.58212,0.15332
0.57015,0.15345
0.55805,0.15355
0.54603,0.15363
0.53397,0.15367
0.52189,0.15369
0.50979,0.15369
0.49756,0.15366
0.48541,0.15361
0.47323,0.15353
0.46104,0.15344
0.44883,0.15333
0.43649,0.15319
0.42425,0.15305
0.41199,0.15289
0.39971,0.15271
0.38732,0.15252
0.37503,0.15233
0.36272,0.15212
0.3504,0.1519
0.33808,0.15168
0.32565,0.15145
0.31332,0.15122
0.30098,0.15098
0.28864,0.15074
0.2763,0.1505
0.26386,0.15026
0.25153,0.15003
0.2392,0.1498
0.22687,0.14957
0.21455,0.14935
0.20213,0.14913
0.18983,0.14893
0.17753,0.14873
0.16525,0.14855
0.15288,0.14838
0.14062,0.14822
0.12838,0.14808
0.11615,0.14795
0.10394,0.14784
0.091652,0.14775
0.079483,0.14768
0.067337,0.14764
0.055213,0.14761
0.043113,0.14761
0.03094,0.14764
0.018893,0.14769
0.0068747,0.14777
-0.0051143,0.14789
-0.017171,0.14803
-0.029097,0.1482
-0.040989,0.14841
-0.052847,0.14865
-0.064668,0.14893
-0.07655,0.14925
-0.088295,0.14961
-0.1,0.15
-0.1,0.15
-0.1,0.147
-0.1,0.1439
-0.1,0.1409
-0.1,0.1379
-0.1,0.1348
-0.1,0.1318
-0.1,0.1288
-0.1,0.1258
-0.1,0.1227
-0.1,0.1197
-0.1,0.1167
-0.1,0.1136
-0.1,0.1106
-0.1,0.1076
-0.1,0.1045
-0.1,0.1015
-0.1,0.0985
-0.1,0.0955
-0.1,0.0924
-0.1,0.0894
-0.1,0.0864
-0.1,0.0833
-0.1,0.0803
-0.1,0.0773
-0.1,0.0742
-0.1,0.0712
-0.1,0.0682
-0.1,0.0652
-0.1,0.0621
-0.1,0.0591
-0.1,0.0561
-0.1,0.053
-0.1,0.05
-0.1,0.047
-0.1,0.0439
-0.1,0.0409
-0.1,0.0379
-0.1,0.0348
-0.1,0.0318
-0.1,0.0288
-0.1,0.0258
-0.1,0.0227
-0.1,0.0197
-0.1,0.0167
-0.1,0.0136
-0.1,0.0106
-0.1,0.0076
-0.1,0.0045
-0.1,0.0015
-0.1,-0.0015
-0.1,-0.0045
-0.1,-0.0076
-0.1,-0.0106
-0.1,-0.0136
-0.1,-0.0167
-0.1,-0.0197
-0.1,-0.0227
-0.1,-0.0258
-0.1,-0.0288
-0.1,-0.0318
-0.1,-0.0348
-0.1,-0.0379
-0.1,-0.0409
-0.1,-0.0439
-0.1,-0.047
-0.1,-0.05
-0.1,-0.053
-0.1,-0.0561
-0.1,-0.0591
-0.1,-0.0621
-0.1,-0.0652
-0.1,-0.0682
-0.1,-0.0712
-0.1,-0.0742
-0.1,-0.0773
-0.1,-0.0803
-0.1,-0.0833
-0.1,-0.0864
-0.1,-0.0894
-0.1,-0.0924
-0.1,-0.0955
-0.1,-0.0985
-0.1,-0.1015
-0.1,-0.1045
-0.1,-0.1076
-0.1,-0.1106
-0.1,-0.1136
-0.1,-0.1167
-0.1,-0.1197
-0.1,-0.1227
-0.1,-0.1258
-0.1,-0.1288
-0.1,-0.1318
-0.1,-0.1348
-0.1,-0.1379
-0.1,-0.1409
-0.1,-0.1439
-0.1,-0.147
-0.1,-0.15
