-0.05,-0.1
-0.040838,-0.10294
-0.031575,-0.10578
-0.022136,-0.10854
-0.012675,-0.11118
-0.0031185,-0.11372
0.0065325,-0.11617
0.016276,-0.11852
0.026193,-0.12081
0.036119,-0.12298
0.046133,-0.12507
0.056233,-0.12707
0.066503,-0.129
0.076772,-0.13083
0.087124,-0.13258
0.097555,-0.13424
0.10807,-0.13583
0.11874,-0.13736
0.1294,-0.1388
0.14014,-0.14016
0.15095,-0.14145
0.16183,-0.14267
0.17287,-0.14383
0.18389,-0.14491
0.19497,-0.14593
0.20612,-0.14688
0.21742,-0.14778
0.22869,-0.14861
0.24003,-0.14937
0.25142,-0.15008
0.26286,-0.15074
0.27446,-0.15134
0.28601,-0.15189
0.29762,-0.15238
0.30928,-0.15282
0.32098,-0.15322
0.33283,-0.15357
0.34463,-0.15387
0.35647,-0.15413
0.36835,-0.15435
0.38028,-0.15452
0.39234,-0.15466
0.40434,-0.15476
0.41638,-0.15482
0.42845,-0.15485
0.44065,-0.15485
0.45279,-0.15481
0.46495,-0.15475
0.47715,-0.15465
0.48937,-0.15453
0.50171,-0.15439
0.51398,-0.15422
0.52627,-0.15403
0.53858,-0.15382
0.5509,-0.1536
0.56335,-0.15335
0.57571,-0.15309
0.58808,-0.15282
0.60047,-0.15253
0.61297,-0.15223
0.62537,-0.15193
0.63778,-0.15162
0.6502,-0.1513
0.66262,-0.15098
0.67515,-0.15065
0.68758,-0.15032
0.7,-0.15
0.71242,-0.14968
0.72484,-0.14936
0.73736,-0.14904
0.74976,-0.14874
0.76216,-0.14844
0.77455,-0.14815
0.78693,-0.14787
0.79939,-0.14761
0.81174,-0.14736
0.82407,-0.14713
0.83639,-0.14691
0.84878,-0.14672
0.86105,-0.14655
0.8733,-0.1464
0.88553,-0.14627
0.89773,-0.14617
0.91,-0.1461
0.92214,-0.14606
0.93426,-0.14604
0.94634,-0.14606
0.95838,-0.14612
0.97049,-0.14621
0.98246,-0.14634
0.9944,-0.1465
1.0063,-0.14671
1.0182,-0.14696
1.0301,-0.14725
1.0418,-0.14758
1.0535,-0.14797
1.0652,-0.1484
1.0769,-0.14888
1.0885,-0.14941
1.1,-0.15
1.1,-0.15
1.1,-0.147
1.1,-0.1439
1.1,-0.1409
1.1,-0.1379
1.1,-0.1348
1.1,-0.1318
1.1,-0.1288
1.1,-0.1258
1.1,-0.1227
1.1,-0.1197
1.1,-0.1167
1.1,-0.1136
1.1,-0.1106
1.1,-0.1076
1.1,-0.1045
1.1,-0.1015
1.1,-0.0985
1.1,-0.0955
1.1,-0.0924
1.1,-0.0894
1.1,-0.0864
1.1,-0.0833
1.1,-0.0803
1.1,-0.0773
1.1,-0.0742
1.1,-0.0712
1.1,-0.0682
1.1,-0.0652
1.1,-0.0621
1.1,-0.0591
1.1,-0.0561
1.1,-0.053
1.1,-0.05
1.1,-0.047
1.1,-0.0439
1.1,-0.0409
1.1,-0.0379
1.1,-0.0348
1.1,-0.0318
1.1,-0.0288
1.1,-0.0258
1.1,-0.0227
1.1,-0.0197
1.1,-0.0167
1.1,-0.0136
1.1,-0.0106
1.1,-0.0076
1.1,-0.0045
1.1,-0.0015
1.1,0.0015
1.1,0.0045
1.1,0.0076
1.1,0.0106
1.1,0.0136
1.1,0.0167
1.1,0.0197
1.1,0.0227
1.1,0.0258
1.1,0.0288
1.1,0.0318
1.1,0.0348
1.1,0.0379
1.1,0.0409
1.1,0.0439
1.1,0.047
1.1,0.05
1.1,0.053
1.1,0.0561
1.1,0.0591
1.1,0.0621
1.1,0.0652
1.1,0.0682
1.1,0.0712
1.1,0.0742
1.1,0.0773
1.1,0.0803
1.1,0.0833
1.1,0.0864
1.1,0.0894
1.1,0.0924
1.1,0.0955
1.1,0.0985
1.1,0.1015
1.1,0.1045
1.1,0.1076
1.1,0.1106
1.1,0.1136
1.1,0.1167
1.1,0.1197
1.1,0.1227
1.1,0.1258
1.1,0.1288
1.1,0.1318
1.1,0.1348
1.1,0.1379
1.1,0.1409
1.1,0.1439
1.1,0.147
1.1,0.15
1.1,0.15
1.0885,0.14941
1.0769,0.14888
1.0652,0.1484
1.0535,0.14797
1.0418,0.14758
1.0301,0.14725
1.0182,0.14696
1.0063,0.14671
0.9944,0.1465
0.98246,0.14634
0.97049,0.14621
0.95838,0.14612
0.94634,0.14606
0.93426,0.14604
0.92214,0.14606
0.91,0.1461
0.89773,0.14617
0.88553,0.14627
0.8733,0.1464
0.86105,0.14655
0.84878,0.14672
0.83639,0.14691
0.82407,0.14713
0.81174,0.14736
0.79939,0.14761
0.78693,0.14787
0.77455,0.14815
